ID,v0,v1,v2,v3,v4,v5,v6,v7
:R:A:BAS:DDFX:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFX:dioBAS-VLVOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFX:dioBAS-VLVOPN:V_valueTable_label,&DB_KAIF1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFX:dioBAS-VLVOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFX:dioBAS-VLVCLO:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFX:dioBAS-VLVCLO:V_valueTable_label,&DB_GUAN10,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFX:dioBAS-VLVCLO:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-VLVOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-VLVOPN:V_valueTable_label,&DB_KAIF1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-VLVOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-VLVCLO:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-VLVCLO:V_valueTable_label,&DB_GUAN10,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDFR:dioBAS-VLVCLO:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-VLVOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-VLVOPN:V_valueTable_label,&DB_KAIF1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-VLVOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-VLVCLO:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-VLVCLO:V_valueTable_label,&DB_GUAN10,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DDDF:dioBAS-VLVCLO:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-FLOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-FLOPN:V_valueTable_label,&DB_QUAN4,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-FLOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-HVOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-HVOPN:V_valueTable_label,&DB_BANK2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-HVOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-CLOCMD:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-CLOCMD:V_valueTable_label,&DB_GUAN11,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TDDF:dioBAS-CLOCMD:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-FLOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-FLOPN:V_valueTable_label,&DB_QUAN4,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-FLOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-HVOPN:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-HVOPN:V_valueTable_label,&DB_BANK2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-HVOPN:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-CLOCMD:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-CLOCMD:V_valueTable_label,&DB_GUAN11,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:XDDF:dioBAS-CLOCMD:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STARTPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STARTPUP1:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STARTPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STOPPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STOPPUP1:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STOPPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STARTPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STARTPUP2:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STARTPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STOPPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STOPPUP2:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:DJSB:dioBAS-STOPPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STARTPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STARTPUP1:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STARTPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STOPPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STOPPUP1:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STOPPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STARTPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STARTPUP2:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STARTPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STOPPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STOPPUP2:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:SJSB:dioBAS-STOPPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STARTPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STARTPUP1:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STARTPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STOPPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STOPPUP1:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STOPPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STARTPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STARTPUP2:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STARTPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STOPPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STOPPUP2:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-STOPPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-PUPRESET:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-PUPRESET:V_valueTable_label,&DB_ZIDO2,&DB_BAS,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:QJSB:dioBAS-PUPRESET:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP1:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP1:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP1:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP1:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP2:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP2:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP2:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP2:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP3:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP3:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STARTPUP3:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP3:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP3:V_valueTable_label,&DB_TING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-STOPPUP3:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-PUPRESET:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-PUPRESET:V_valueTable_label,&DB_ZIDO2,&DB_BAS,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:TJSB:dioBAS-PUPRESET:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-HIGFED:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-HIGFED:V_valueTable_label,&DB_GAOF,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-HIGFED:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-NOMFED:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-NOMFED:V_valueTable_label,&DB_PING,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-NOMFED:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-CLNFED:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-CLNFED:V_valueTable_label,&DB_QING1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-CLNFED:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-LIGFED:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-LIGFED:V_valueTable_label,&DB_QUAN2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-LIGFED:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-STPFED:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-STPFED:V_valueTable_label,&DB_TING5,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-STPFED:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-SELFED:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-SELFED:V_valueTable_label,&DB_ZIDI,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:ZNZM:dioBAS-SELFED:V_valueTable_value,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:WSTS:dioBAS-MANAUTO:V_valueTable_dovname,dovBAS-CTLVAL0,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:WSTS:dioBAS-MANAUTO:V_valueTable_label,&DB_ZIDO2,&DB_SHOU2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:WSTS:dioBAS-MANAUTO:V_valueTable_value,0,1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:WSTS:dioBAS-START:V_valueTable_dovname,dovBAS-CTLVAL1,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
:R:A:BAS:WSTS:dioBAS-START:V_valueTable_label,&DB_QIDO2,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__,__ERASE__
